"nconst","tconst","ordering","category","primaryName","primaryProfession"
"nm0027271","0119081",5,"director","Paul W.S. Anderson","writer,producer,director"
"nm0027276","3152098",4,"actor","Paul Anderson","actor,writer"
"nm0027355","0060934",7,"writer","Robert Anderson","writer,actor"
"nm0027355","0053131",6,"writer","Robert Anderson","writer,actor"
"nm0027459","0120917",8,"writer","Stephen J. Anderson","animation_department,director,writer"
"nm0027459","0120855",10,"writer","Stephen J. Anderson","animation_department,director,writer"
"nm0027488","0078778",1,"actress","Sylvia Anderson","actress"
"nm0027493","2119383",8,"cinematographer","Tarin Anderson","cinematographer,camera_department"
"nm0027572","0128445",5,"director","Wes Anderson","writer,director,producer"
"nm0027572","5104604",5,"director","Wes Anderson","writer,director,producer"
"nm0027572","2278388",5,"director","Wes Anderson","writer,director,producer"
"nm0027572","0265666",5,"director","Wes Anderson","writer,director,producer"
"nm0027683","0048641",3,"actress","Harriet Andersson","actress,soundtrack"
"nm0027683","0046345",1,"actress","Harriet Andersson","actress,soundtrack"
"nm0027800","2287715",4,"actor","Peter Andersson","actor"
"nm0027800","1216487",4,"actor","Peter Andersson","actor"
"nm0027815","1883180",5,"director","Roy Andersson","director,writer,editor"
"nm0027942","0116767",2,"actor","Masanobu Andô","actor"
"nm0028249","0036506",4,"actress","Kirsten Andreasen","actress"
"nm0028303","0809407",1,"actor","Mircea Andreescu","actor"
"nm0028352","0035017",10,"production_designer","Andrej Andrejew","art_director,production_designer,set_decorator"
"nm0028560","0021735",10,"actress","Ann Andrews","actress"
"nm0028602","0029929",9,"writer","Charlton Andrews","writer"
"nm0028608","0082776",9,"editor","Christopher Andrews","music_department,editorial_department,sound_department"
"nm0028636","0019304",7,"writer","Del Andrews","director,writer,editor"
"nm0028636","0024264",9,"writer","Del Andrews","director,writer,editor"
"nm0028636","0020629",9,"writer","Del Andrews","director,writer,editor"
"nm0028647","0068240",4,"actor","Edward Andrews","actor,soundtrack"
"nm0028764","1217209",5,"director","Mark Andrews","art_department,writer,miscellaneous"
"nm0028764","0401729",6,"writer","Mark Andrews","art_department,writer,miscellaneous"
"nm0028787","0246578",9,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","1336617",8,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","1195478",8,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","2404463",9,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","1478338",10,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","1201167",8,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","5462602",10,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","2103254",8,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","2004420",10,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028787","0415978",6,"composer","Michael Andrews","music_department,composer,soundtrack"
"nm0028892","3074694",7,"writer","Virginia C. Andrews","writer,actress"
"nm0029048","5954304",1,"actor","Viktor Andrienko","actor,stunts,director"
"nm0029125","0119822",6,"writer","Mark Andrus","writer"
"nm0029242","1183672",5,"director","André Téchiné","writer,director,actor"
"nm0029244","0000417",2,"actor","Victor André","actor"
"nm0029278","0088461",9,"actor","Ángel de Andrés López","actor"
"nm0029400","0405325",3,"actor","Michael Angarano","actor,director,writer"
"nm0029400","1935902",2,"actor","Michael Angarano","actor,director,writer"
"nm0029400","1645080",3,"actor","Michael Angarano","actor,director,writer"
"nm0029500","0435680",8,"composer","The Angel","composer,soundtrack,music_department"
"nm0029502","0116778",4,"actress","Vanessa Angel","actress"
"nm0029542","0081616",8,"producer","Pio Angeletti","producer,production_manager,miscellaneous"
"nm0029562","3532216",7,"producer","Ray Angelic","producer,production_manager,miscellaneous"
"nm0030018","0048432",6,"writer","Edna Anhalt","writer,producer"
"nm0030019","0068762",10,"writer","Edward Anhalt","writer,actor,producer"
"nm0030019","0048432",7,"writer","Edward Anhalt","writer,actor,producer"
"nm0030046","0067637",7,"writer","Marie-Ange Aniès","actress,writer"
"nm0030336","3817188",6,"producer","Andrey Annenskiy","producer,actor,director"
"nm0030417","2013293",1,"actor","Hideaki Anno","director,art_department,writer"
"nm0030417","0451829",2,"actor","Hideaki Anno","director,art_department,writer"
"nm0030432","0061882",3,"actress","Annu Mari","actress"
"nm0030478","0040098",6,"writer","Jean Anouilh","writer,director,miscellaneous"
"nm0030516","0143127",2,"actor","Michael Ansara","actor,director,producer"
"nm0030572","1878870",6,"producer","Julie Ansell","miscellaneous,producer"
"nm0030572","0200027",8,"producer","Julie Ansell","miscellaneous,producer"
"nm0030651","0265632",7,"writer","Joe Ansolabehere","writer,producer,miscellaneous"
"nm0030651","1216515",8,"writer","Joe Ansolabehere","writer,producer,miscellaneous"
"nm0030663","0078767",7,"writer","Jay Anson","writer,director"
"nm0030735","0452702",5,"director","Nimród Antal","director,actor,writer"
"nm0030786","0045897",8,"writer","Paul Anthelme","writer"
"nm0031033","0019130",8,"writer","Walter Anthony","writer,miscellaneous"
"nm0031033","0016220",9,"writer","Walter Anthony","writer,miscellaneous"
"nm0031033","0013140",7,"writer","Walter Anthony","writer,miscellaneous"
"nm0031078","0084234",3,"actor","Steve Antin","actor,writer,producer"
"nm0031350","0010323",8,"composer","Alfredo Antonini","music_department,composer,soundtrack"
"nm0031446","0015648",1,"actor","Aleksandr Antonov","actor,miscellaneous"
"nm0031612","0255067",2,"actor","Eduardo Antuña","actor"
"nm0031697","0210616",10,"editor","Tariq Anwar","editor,editorial_department,assistant_director"
"nm0031719","0053388",2,"actress","Kyôko Anzai","actress"
"nm0031832","0023634",2,"actor","Tomio Aoki","actor"
"nm0031844","0117876",4,"actor","Takeshi Aono","actor"
"nm0031890","0062851",2,"actor","Yoshihiko Aoyama","actor"
"nm0031976","1195478",6,"producer","Judd Apatow","producer,writer,director"
"nm0031976","1478338",7,"producer","Judd Apatow","producer,writer,director"
"nm0031976","0405422",5,"director","Judd Apatow","producer,writer,director"
"nm0031976","1980929",6,"producer","Judd Apatow","producer,writer,director"
"nm0031976","0115798",7,"producer","Judd Apatow","producer,writer,director"
"nm0031976","1201167",5,"director","Judd Apatow","producer,writer,director"
"nm0031976","0829482",8,"producer","Judd Apatow","producer,writer,director"
"nm0031976","3152624",5,"director","Judd Apatow","producer,writer,director"
"nm0031976","1758830",5,"director","Judd Apatow","producer,writer,director"
"nm0031976","1655460",7,"producer","Judd Apatow","producer,writer,director"
"nm0031976","5462602",8,"producer","Judd Apatow","producer,writer,director"
"nm0031976","3960412",5,"producer","Judd Apatow","producer,writer,director"
"nm0032001","1319708",3,"actor","Andreas Apergis","actor,miscellaneous"
"nm0032035","0043332",3,"actress","Tina Apicella","actress"
"nm0032227","3949660",6,"writer","Josh Appelbaum","producer,writer,camera_department"
"nm0032334","0243558",3,"actress","Leah Applebaum","actress,producer,casting_department"
"nm0032399","1190536",4,"actress","Phyllis Applegate","actress"
"nm0032524","4322180",1,"actor","Adriano Aprà","actor,director,writer"
"nm0032561","0119432",8,"writer","Jean-Marie Pallardy","actor,director,writer"
"nm0032685","0439817",6,"writer","Yuriy Arabov","writer"
"nm0032696","0413300",10,"producer","Avi Arad","producer,writer,music_department"
"nm0032696","0120667",10,"producer","Avi Arad","producer,writer,music_department"
"nm0032737","1479668",4,"actor","Carlos Aragón","actor"
"nm0032916","0118843",8,"composer","Vojislav Aralica","music_department,composer,sound_department"
"nm0032925","0401233",5,"director","Shinji Aramaki","art_department,animation_department,production_designer"
"nm0032925","1480660",6,"director","Shinji Aramaki","art_department,animation_department,production_designer"
"nm0032955","0089276",4,"actor","Hugo Arana","actor"
"nm0033096","0810900",10,"cinematographer","Daniel Aranyó","cinematographer,camera_department,director"
"nm0033152","0165078",1,"actor","Arata Iura","actor"
"nm0033153","0206634",7,"writer","David Arata","writer,producer"
"nm0033153","0120620",7,"writer","David Arata","writer,producer"
"nm0033261","3263732",8,"cinematographer","Mario Araya","cinematographer,producer,camera_department"
"nm0033490","0065571",10,"editor","Franco Arcalli","editor,writer,actor"
"nm0033490","0087843",10,"writer","Franco Arcalli","editor,writer,actor"
"nm0033596","0158446",9,"cinematographer","Louise Archambault","director,writer,cinematographer"
"nm0033596","3106846",5,"director","Louise Archambault","director,writer,cinematographer"
"nm0033658","0062622",9,"production_designer","Ernest Archer","art_director,art_department,production_designer"
"nm0033780","0045897",7,"writer","William Archibald","writer,soundtrack"
"nm0033780","0055018",8,"writer","William Archibald","writer,soundtrack"
"nm0033870","1833781",9,"producer","Gianluca Arcopinto","producer,actor,production_manager"
"nm0033986","0201820",2,"actress","Jane Arden","actress,writer,director"
"nm0034058","1320291",9,"cinematographer","Daniel Ardilley","cinematographer,visual_effects,camera_department"
"nm0034229","4341532",5,"director","Keith Arem","sound_department,miscellaneous,director"
"nm0034370","0044092",3,"actor","Francisco Arenzana","actor,miscellaneous"
"nm0034483","0084777",6,"producer","Claudio Argento","producer,writer,miscellaneous"
"nm0034485","0087909",4,"actress","Fiore Argento","actress,costume_designer,production_manager"
"nm0034712","0831888",5,"director","Michael Arias","visual_effects,director,miscellaneous"
"nm0034791","1422201",4,"actress","Jacqueline Pinol","actress,miscellaneous,producer"
"nm0034850","5254640",6,"producer","David Ariniello","camera_department,actor,writer"
"nm0034922","4594834",7,"writer","Aristophanes","writer"
"nm0035060","0120694",3,"actor","Adam Arkin","actor,director,producer"
"nm0035097","0111033",8,"producer","Lou Arkoff","producer,production_manager,miscellaneous"
"nm0035098","0057887",8,"producer","Samuel Z. Arkoff","producer,miscellaneous,actor"
"nm0035098","0059205",10,"producer","Samuel Z. Arkoff","producer,miscellaneous,actor"
"nm0035106","0079813",5,"director","Allan Arkush","producer,director,actor"
"nm0035146","0086312",7,"writer","Alice Arlen","writer,producer,actress"
"nm0035159","0018578",3,"actor","Richard Arlen","actor,soundtrack"
"nm0035159","0023753",1,"actor","Richard Arlen","actor,soundtrack"
"nm0035159","0018684",3,"actor","Richard Arlen","actor,soundtrack"
"nm0035159","0024188",3,"actor","Richard Arlen","actor,soundtrack"
"nm0035184","1326956",2,"director","Justine Shapiro","actress,writer,miscellaneous"
"nm0035186","0051051",10,"cinematographer","Arthur E. Arling","cinematographer,camera_department"
"nm0035186","0054343",9,"cinematographer","Arthur E. Arling","cinematographer,camera_department"
"nm0035186","0048124",9,"cinematographer","Arthur E. Arling","cinematographer,camera_department"
"nm0035465","1084950",7,"producer","Neda Armian","producer,miscellaneous,actress"
"nm0035465","1853643",7,"producer","Neda Armian","producer,miscellaneous,actress"
"nm0035465","1783798",7,"producer","Neda Armian","producer,miscellaneous,actress"
"nm0035514","0417349",2,"actor","Richard Armitage","actor,soundtrack"
"nm0035514","3531202",2,"actor","Richard Armitage","actor,soundtrack"
"nm0035514","2310332",3,"actor","Richard Armitage","actor,soundtrack"
"nm0035514","2106361",1,"actor","Richard Armitage","actor,soundtrack"
"nm0035552","0023158",10,"writer","Paul Armont","writer"
"nm0035605","0204082",2,"actor","Alun Armstrong","actor,soundtrack"
"nm0035613","0029811",9,"writer","Anthony Armstrong","writer"
"nm0035661","0417001",9,"composer","Craig Armstrong","soundtrack,composer,music_department"
"nm0035661","0203009",9,"composer","Craig Armstrong","soundtrack,composer,music_department"
"nm0035661","2935476",10,"composer","Craig Armstrong","soundtrack,composer,music_department"
"nm0035661","0318411",7,"composer","Craig Armstrong","soundtrack,composer,music_department"
"nm0035661","2674426",9,"composer","Craig Armstrong","soundtrack,composer,music_department"
"nm0035661","1637688",8,"composer","Craig Armstrong","soundtrack,composer,music_department"
"nm0035664","0437800",4,"actor","Curtis Armstrong","actor,producer,soundtrack"
"nm0035664","2980706",4,"actor","Curtis Armstrong","actor,producer,soundtrack"
"nm0035749","0120461",6,"writer","Jerome Armstrong","writer"
"nm0035784","2175927",9,"editor","Karl Armstrong","editor,editorial_department,producer"
"nm0035866","0087050",3,"actor","R.G. Armstrong","actor,soundtrack"
"nm0035877","0018937",2,"actor","Robert Armstrong","actor,soundtrack"
"nm0035877","0020670",2,"actor","Robert Armstrong","actor,soundtrack"
"nm0035877","0041650",3,"actor","Robert Armstrong","actor,soundtrack"
"nm0035877","0023238",4,"actor","Robert Armstrong","actor,soundtrack"
"nm0035877","0024216",2,"actor","Robert Armstrong","actor,soundtrack"
"nm0035905","1411697",7,"writer","Scot Armstrong","producer,writer,director"
"nm0035998","0120857",10,"composer","Stefano Arnaldi","composer,music_department,soundtrack"
"nm0036155","0177507",6,"producer","Stefan Arndt","producer,actor,executive"
"nm0036155","0130827",6,"producer","Stefan Arndt","producer,actor,executive"
"nm0036223","1621429",9,"writer","Ed Arneson","miscellaneous,actor,writer"
"nm0036349","1181614",5,"director","Andrea Arnold","actress,writer,director"
"nm0036366","1646971",7,"producer","Bonnie Arnold","producer,miscellaneous,production_manager"
"nm0036366","0824758",7,"producer","Bonnie Arnold","producer,miscellaneous,production_manager"
"nm0036459","0015175",4,"actress","Gertrud Arnold","actress"
"nm0036459","0015174",2,"actress","Gertrud Arnold","actress"
"nm0036634","0156807",8,"cinematographer","Steve Arnold","cinematographer,camera_department"
"nm0036641","0119229",9,"producer","Susan Arnold","casting_director,producer,casting_department"
"nm0036641","0337563",8,"producer","Susan Arnold","casting_director,producer,casting_department"
"nm0036670","0175880",10,"production_designer","William Arnold","production_designer,art_director,art_department"
"nm0036734","0054377",2,"actress","Françoise Arnoul","actress,soundtrack"
"nm0036917","0244730",4,"actress","Maria Arnold","actress"
"nm0036962","3045616",6,"writer","Eric Aronson","writer"
"nm0036978","0087298",2,"actress","Judie Aronson","actress,miscellaneous"
"nm0036981","1178663",6,"producer","Letty Aronson","producer"
"nm0036981","1859650",6,"producer","Letty Aronson","producer"
"nm0036981","0256524",5,"producer","Letty Aronson","producer"
"nm0036981","1182350",6,"producer","Letty Aronson","producer"
"nm0036981","0416320",6,"producer","Letty Aronson","producer"
"nm0037019","2112131",7,"producer","Malaika Arora","actress,producer"
"nm0037124","0013626",2,"actor","Alexandre Arquillière","actor,writer"
"nm0037247","0419294",5,"writer","Guillermo Arriaga","writer,producer,director"
"nm0037247","1068641",5,"director","Guillermo Arriaga","writer,producer,director"
"nm0037247","0245712",6,"writer","Guillermo Arriaga","writer,producer,director"
"nm0037247","0449467",6,"writer","Guillermo Arriaga","writer,producer,director"
"nm0037708","5929750",5,"director","Miguel Arteta","director,producer,miscellaneous"
"nm0037708","0403702",5,"director","Miguel Arteta","director,producer,miscellaneous"
"nm0037708","1477837",5,"director","Miguel Arteta","director,producer,miscellaneous"
"nm0037816","0043338",3,"actor","Robert Arthur","actor,soundtrack"
"nm0037818","0045555",8,"producer","Robert Arthur","producer,writer"
"nm0037818","0063060",7,"producer","Robert Arthur","producer,writer"
"nm0037853","0420087",8,"producer","Wren Arthur","producer,actress,miscellaneous"
"nm0037870","0054407",9,"composer","Philippe Arthuys","composer,writer,director"
"nm0037977","0059616",10,"editor","Germaine Artus","editor"
"nm0038266","1422136",9,"cinematographer","Ali Asad","cinematographer,camera_department"
"nm0038355","1483797",3,"actor","Tadanobu Asano","actor,director,composer"
"nm0038355","1335975",4,"actor","Tadanobu Asano","actor,director,composer"
"nm0038355","0451829",4,"actor","Tadanobu Asano","actor,director,composer"
"nm0038401","0114689",7,"producer","Yoshimi Asatoshi","producer"
"nm0038419","1212974",8,"cinematographer","Stuart Asbjornsen","camera_department,cinematographer,assistant_director"
"nm0038432","0166813",5,"director","Kelly Asbury","art_department,animation_department,director"
"nm0038518","0439623",6,"writer","Michael Aschner","writer,actor,soundtrack"
"nm0038585","2403021",7,"producer","Miguel Asensio Llamas","producer,production_manager,production_designer"
"nm0038595","0015648",7,"writer","Nikolay Aseev","writer,miscellaneous"
"nm0038650","0079766",2,"actress","Leslie Ash","actress"
"nm0038660","0097423",8,"writer","Rod Ash","writer,miscellaneous"
"nm0038673","0156757",1,"actor","William Ash","actor"
"nm0038680","3015110",2,"actress","Ashanti","actress,soundtrack,producer"
"nm0038690","2304426",4,"actress","Lorraine Ashbourne","actress,soundtrack"
"nm0038869","0051554",10,"cinematographer","Jack Asher","cinematographer,camera_department,producer"
"nm0038870","0066122",1,"actress","Jane Asher","actress"
"nm0038870","3627488",1,"actress","Jane Asher","actress"
"nm0038895","0054049",5,"director","Robert Asher","assistant_director,director,production_manager"
"nm0038906","0057887",5,"director","William Asher","director,producer,writer"
"nm0038914","0043769",3,"actress","Renée Asherson","actress"
"nm0038976","0443231",7,"composer","Gary Ashiya","composer"
"nm0038978","0443231",8,"cinematographer","Akiko Ashizawa","cinematographer,camera_department"
"nm0039051","0067977",2,"actress","Elizabeth Ashley","actress"
"nm0039066","0084090",2,"actress","Jennifer Ashley","actress"
"nm0039068","0068282",9,"producer","John Ashley","producer,actor,soundtrack"
"nm0039141","0097757",8,"writer","Howard Ashman","soundtrack,music_department,writer"
"nm0039162","1323045",1,"actor","Shawn Ashmore","actor,producer"
"nm0039226","0086960",3,"actor","John Ashton","actor,soundtrack"
"nm0039463","3981858",8,"composer","Ali N. Askin","composer,music_department,actor"
"nm0039468","0084698",7,"writer","Peter Askin","director,producer,writer"
"nm0039477","0050998",9,"cinematographer","Monroe P. Askins","cinematographer,director,camera_department"
"nm0039706","0045665",4,"actor","Mariano Asquerino","actor"
"nm0039707","0044092",2,"actress","María Asquerino","actress"
"nm0039707","0255067",3,"actress","María Asquerino","actress"
"nm0039792","0022718",8,"cinematographer","Georges Asselin","cinematographer,camera_department"
"nm0039916","1440741",2,"actor","Fábio Assunção","actor"
"nm0040005","0406709",2,"actor","Lionnel Astier","actor,writer"
"nm0040014","0116365",4,"actor","John Astin","actor,director,soundtrack"
"nm0040015","0120728",4,"actor","Mackenzie Astin","actor"
"nm0040120","5247022",8,"producer","Joshua Astrachan","producer,actor"
"nm0040120","0420087",9,"producer","Joshua Astrachan","producer,actor"
"nm0040217","1196204",9,"composer","Tim Atack","composer,soundtrack,music_department"
"nm0040328","0437800",5,"director","Doug Atchison","writer,director,actor"
"nm0040374","0023753",2,"actor","Roscoe Ates","actor,soundtrack"
"nm0040374","0022913",4,"actor","Roscoe Ates","actor,soundtrack"
"nm0040472","0325710",4,"actor","William Atherton","actor,soundtrack,producer"
"nm0040472","0099423",2,"actor","William Atherton","actor,soundtrack,producer"
"nm0040472","1942989",4,"actor","William Atherton","actor,soundtrack,producer"
"nm0040545","2593224",3,"actor","Féodor Atkine","actor,miscellaneous"
"nm0040564","0435706",7,"producer","Chris Atkins","producer,director,writer"
"nm0040586","0159365",4,"actress","Eileen Atkins","actress,miscellaneous,writer"
"nm0040586","0119723",6,"writer","Eileen Atkins","actress,miscellaneous,writer"
"nm0040586","0243664",3,"actress","Eileen Atkins","actress,miscellaneous,writer"
"nm0040630","1640571",9,"editor","Mark Atkins","cinematographer,director,editor"
"nm0040643","0116514",6,"writer","Peter Atkins","writer,actor,assistant_director"
"nm0040739","1856010",9,"actress","Jayne Atkinson","actress,producer"
"nm0040797","0265171",4,"actor","Scott Atkinson","actor,writer"
"nm0040916","0041154",10,"cinematographer","Yûharu Atsuta","cinematographer,camera_department"
"nm0040916","0053579",10,"cinematographer","Yûharu Atsuta","cinematographer,camera_department"
"nm0040916","0046438",9,"cinematographer","Yûharu Atsuta","cinematographer,camera_department"
"nm0040916","0043313",9,"cinematographer","Yûharu Atsuta","cinematographer,camera_department"
"nm0040916","0053134",9,"cinematographer","Yûharu Atsuta","cinematographer,camera_department"
"nm0040916","0034591",9,"cinematographer","Yûharu Atsuta","cinematographer,camera_department"
"nm0040927","1320082",10,"producer","Alain Attal","producer,writer,actor"
"nm0040927","1661420",7,"producer","Alain Attal","producer,writer,actor"
"nm0041029","0244353",6,"actor","Edward Atterton","actor"
"nm0041165","0029583",4,"actor","Roy Atwell","actor,soundtrack,writer"
"nm0041172","0035317",3,"actor","Lionel Atwill","actor"
"nm0041281","0067411",3,"actor","Rene Auberjonois","actor,director,soundtrack"
"nm0041281","0097757",3,"actor","Rene Auberjonois","actor,director,soundtrack"
"nm0041300","1068649",7,"composer","Jean-Louis Aubert","soundtrack,composer,actor"
"nm0041311","0046487",5,"writer","Pierre Aubert","miscellaneous,assistant_director,writer"
"nm0041323","0098897",8,"actor","Yves Aubert","actor"
"nm0041334","1816518",5,"director","Stéphane Aubier","director,writer,animation_department"
"nm0041355","0035753",7,"composer","Tony Aubin","composer,soundtrack"
"nm0041447","0078788",9,"producer","Kim Aubry","producer,production_manager,director"
"nm0041474","0401711",6,"director","Frédéric Auburtin","assistant_director,director,actor"
"nm0041509","0050419",4,"actor","Michel Auclair","actor"
"nm0041598","0042332",3,"actress","Eleanor Audley","actress,soundtrack,miscellaneous"
"nm0041602","0054167",4,"actress","Maxine Audley","actress,soundtrack"
"nm0041864","1077368",7,"writer","John August","writer,producer,soundtrack"
"nm0041864","0319061",7,"writer","John August","writer,producer,soundtrack"
"nm0041864","0121164",8,"writer","John August","writer,producer,soundtrack"
"nm0041864","0160127",8,"writer","John August","writer,producer,soundtrack"
"nm0042010","1477855",7,"producer","David Aukin","producer,actor"
"nm0042104","1885331",4,"actor","Michel Aumont","actor"
"nm0042159","0054407",7,"writer","Jean Aurel","writer,director,actor"
"nm0042159","0082370",7,"writer","Jean Aurel","writer,director,actor"
"nm0042179","0051579",6,"writer","Jean Aurenche","writer,director,actor"
"nm0042179","0043686",6,"writer","Jean Aurenche","writer,director,actor"
"nm0042191","0082176",2,"actor","Eberhard Auriga","actor"
"nm0042317","0012349",5,"actor","Albert Austin","actor,writer,director"
"nm0042472","0078259",7,"writer","Michael Austin","writer,director,assistant_director"
"nm0042496","0021165",3,"actress","Phyllis Konstam","actress"
"nm0042516","0338467",10,"production_designer","Shay Austin","production_designer,art_department,art_director"
"nm0042520","0116908",7,"producer","Stephanie Austin","producer,miscellaneous,production_manager"
"nm0042520","0111503",9,"producer","Stephanie Austin","producer,miscellaneous,production_manager"
"nm0042524","0443473",1,"actor","Steve Austin","actor,producer,writer"
"nm0042552","0023753",3,"actor","William Austin","actor,soundtrack"
"nm0042552","0018033",3,"actor","William Austin","actor,soundtrack"
"nm0042882","0401792",8,"producer","Elizabeth Avellan","producer,actress,animation_department"
"nm0042882","1077258",6,"producer","Elizabeth Avellan","producer,actress,animation_department"
"nm0042882","0338459",6,"producer","Elizabeth Avellan","producer,actress,animation_department"
"nm0042992","1800246",6,"producer","Scott Aversano","producer"
"nm0043334","0086984",6,"writer","Robert J. Avrech","writer,producer,director"
"nm0043347","2298820",7,"producer","Philippe Avril","producer"
"nm0043398","0043313",3,"actress","Chikage Awashima","actress"
"nm0043480","0047349",6,"writer","George Axelrod","writer,producer,director"
"nm0043480","0048605",6,"writer","George Axelrod","writer,producer,director"
"nm0043509","0012364",10,"actor","Einar Axelsson","actor,soundtrack"
"nm0043742","0257076",9,"writer","David Ayer","writer,director,producer"
"nm0043742","5519340",5,"director","David Ayer","writer,director,producer"
"nm0043742","1855199",5,"director","David Ayer","writer,director,producer"
"nm0043742","2713180",5,"director","David Ayer","writer,director,producer"
"nm0043946","2093270",7,"producer","George Ayoub","producer,casting_department,casting_director"
"nm0043982","0082992",6,"writer","Gerald Ayres","writer,producer,actor"
"nm0044016","4836736",6,"writer","Tony Ayres","producer,writer,miscellaneous"
"nm0044073","0445620",3,"actress","Lubna Azabal","actress"
"nm0044073","1255953",1,"actress","Lubna Azabal","actress"
"nm0044156","0057643",6,"writer","Rafael Azcona","writer,actor"
"nm0044156","0062113",6,"writer","Rafael Azcona","writer,actor"
"nm0044363","0083929",7,"producer","Irving Azoff","producer,manager,miscellaneous"
"nm0044411","1441912",9,"cinematographer","Juan Miguel Azpiroz","camera_department,cinematographer,actor"
"nm0044465","0240119",7,"producer","Yasuhiko Higashi","producer,casting_director,production_manager"
"nm0044545","1064932",10,"cinematographer","Pierre Aïm","cinematographer,camera_department,actor"
"nm0044545","1661420",9,"cinematographer","Pierre Aïm","cinematographer,camera_department,actor"
"nm0044577","1401143",9,"producer","Agnès B.","producer,costume_department,director"
"nm0044796","0083248",4,"actor","Raj Babbar","actor,music_department"
"nm0044803","0179116",5,"director","Jamie Babbit","director,producer,miscellaneous"
"nm0044859","0448120",3,"actor","Todd Babcock","actor,director,writer"
"nm0045202","0247745",9,"cinematographer","Joaquín Baca-Asay","cinematographer,camera_department,producer"
"nm0045209","2294449",7,"writer","Michael Bacall","actor,writer,soundtrack"
"nm0045209","0446029",6,"writer","Michael Bacall","actor,writer,soundtrack"
"nm0045209","1636826",7,"writer","Michael Bacall","actor,writer,soundtrack"
"nm0045301","0086960",7,"writer","Danilo Bach","writer,producer"
"nm0045379","0115819",2,"actor","Dian Bachar","actor,director,writer"
"nm0045379","0124819",2,"actor","Dian Bachar","actor,director,writer"
"nm0045429","2401715",7,"producer","Gabriela Bacher","producer,assistant_director,miscellaneous"
"nm0045489","2009643",3,"actor","Þorsteinn Bachmann","actor,producer"
"nm0045549","0324013",7,"producer","Doro Bachrach","producer,production_manager"
"nm0045584","1813609",1,"actor","Steve Bacic","actor,producer,director"
"nm0045754","0018839",3,"actress","Olga Baclanova","actress"
"nm0045754","0022913",3,"actress","Olga Baclanova","actress"
"nm0045754","0019130",4,"actress","Olga Baclanova","actress"
"nm0045800","0024034",5,"director","Lloyd Bacon","director,actor,writer"
"nm0045800","0029217",5,"director","Lloyd Bacon","director,actor,writer"
"nm0045800","0024028",5,"director","Lloyd Bacon","director,actor,writer"
"nm0045870","0118015",1,"actor","Jean-Pierre Bacri","actor,writer"
"nm0045916","0255094",7,"cinematographer","Bahram Badakshani","cinematographer"
"nm0045916","5695764",8,"cinematographer","Bahram Badakshani","cinematographer"
"nm0045920","0062136",9,"cinematographer","Jean Badal","cinematographer,camera_department"
"nm0045927","0115759",7,"producer","Bill Badalato","producer,production_manager,writer"
"nm0045927","0118583",9,"producer","Bill Badalato","producer,production_manager,writer"
"nm0045938","0067445",7,"writer","Nicola Badalucco","writer,actor,miscellaneous"
"nm0045954","0083762",8,"composer","Wally Badarou","soundtrack,composer,music_department"
"nm0046004","0238380",8,"composer","Klaus Badelt","composer,music_department,soundtrack"
"nm0046004","0443559",10,"composer","Klaus Badelt","composer,music_department,soundtrack"
"nm0046004","0264395",10,"composer","Klaus Badelt","composer,music_department,soundtrack"
"nm0046020","1196204",7,"producer","Sue Baden-Powell","producer,production_manager,miscellaneous"
"nm0046082","0018033",5,"director","Clarence G. Badger","director,writer,producer"
"nm0046112","1823125",1,"actor","Penn Badgley","actor,producer"
"nm0046133","0043686",4,"actress","Laurence Badie","actress"
"nm0046168","1942798",7,"producer","Kenneth M. Badish","producer,writer,executive"
"nm0046168","2151543",8,"producer","Kenneth M. Badish","producer,writer,executive"
"nm0046277","2328503",2,"actress","Doona Bae","actress"
"nm0046277","3661798",1,"actress","Doona Bae","actress"
"nm0046294","0264689",8,"cinematographer","Rebecca Baehler","camera_department,miscellaneous,cinematographer"
"nm0046367","0264150",7,"producer","Matthew Baer","producer,miscellaneous"
"nm0046408","0812243",2,"actor","Norman Baert","actor,camera_department,cinematographer"
"nm0046412","0119336",9,"composer","David Baerwald","soundtrack,composer,music_department"
"nm0046424","2024519",1,"actress","Veerle Baetens","actress,writer,director"
"nm0046524","3799694",6,"writer","Anthony Bagarozzi","writer,producer,director"
"nm0046667","0120265",2,"actor","Abdolrahman Bagheri","actor"
"nm0046750","0118789",5,"writer","Alison Bagnall","writer,director,actress"
"nm0046770","0082894",4,"actor","Vernel Bagneris","actor,miscellaneous,soundtrack"
"nm0046779","0037120",6,"writer","Enid Bagnold","writer"
"nm0046779","0057933",7,"writer","Enid Bagnold","writer"
"nm0046991","1473149",9,"cinematographer","Samir Bahzan","cinematographer,camera_department"
"nm0047265","0087928",2,"actor","G.W. Bailey","actor,soundtrack"
